iter	Logloss
170	0.05851588311
171	0.05799668176
172	0.05744005178
173	0.05731635899
174	0.05697714818
175	0.05634336348
176	0.05587943808
177	0.0555424938
178	0.05475643703
179	0.0544031812
180	0.05393268536
181	0.0534930415
182	0.05340314221
183	0.05265882418
184	0.05226321035
185	0.0519352176
186	0.05161680184
187	0.05123388612
188	0.05092038427
189	0.05067785684
190	0.05039266178
191	0.04997761528
192	0.04959019748
193	0.04908886823
194	0.0487688238
195	0.0485451624
196	0.04813148449
197	0.04765130328
198	0.04721858285
199	0.04686514433
200	0.04631036907
201	0.04587503223
202	0.04557998769
203	0.04528670497
204	0.04495896612
205	0.04465125753
206	0.04423158819
207	0.04386826305
208	0.0437393591
209	0.04366677767
210	0.04358508061
211	0.04313769898
212	0.04286515868
213	0.04277373908
214	0.04251003885
215	0.04247006193
216	0.04238981396
217	0.04216564785
218	0.04209971428
219	0.04189782948
220	0.04163472374
221	0.04126779445
222	0.0409442914
223	0.0407363873
224	0.0404924851
225	0.04018254094
226	0.03993386108
227	0.03960390834
228	0.03926732633
229	0.03917134892
230	0.03888337024
231	0.03871024119
232	0.03849585335
233	0.0381172849
234	0.03795426542
235	0.03783574042
236	0.03760412452
237	0.03734145846
238	0.03718254473
239	0.03702131494
240	0.03689689141
241	0.036691195
242	0.03643962315
243	0.03634141327
244	0.0362051617
245	0.03601068026
246	0.03588197448
247	0.03582903627
248	0.03579643175
249	0.03560698497
250	0.03537026319
251	0.0352325842
252	0.03505574264
253	0.03494898685
254	0.03466175129
255	0.03447551232
256	0.03434051477
257	0.03422731548
258	0.03398096716
259	0.0338853737
260	0.03373500589
261	0.0334810901
262	0.03331093355
263	0.03307133836
264	0.03304607837
265	0.03283511818
266	0.03263111858
267	0.03244146743
268	0.03239872548
269	0.03225180391
270	0.0319862149
271	0.03182981541
272	0.03175088337
273	0.03165312247
274	0.03138627015
275	0.03127479553
276	0.0311463003
277	0.03093963474
278	0.03090938655
279	0.03070062786
280	0.03049341115
281	0.03035686542
282	0.03033306692
283	0.03019646546
284	0.03003496319
285	0.02995457587
286	0.02981873921
287	0.02964962303
288	0.0294646195
289	0.02935682024
290	0.02933345522
291	0.02923554879
292	0.02920771574
293	0.02908420563
294	0.02896203623
295	0.02880326184
296	0.0287115481
297	0.02853827043
298	0.02845224777
299	0.02831295558
300	0.02828637656
301	0.02812180581
302	0.02809338136
303	0.02793734724
304	0.02788507474
305	0.02771526807
306	0.0275846085
307	0.02739037786
308	0.02724221155
309	0.02713994237
310	0.02700268448
311	0.02681853554
312	0.02673608916
313	0.02667512832
314	0.02651755221
315	0.02648219195
316	0.02640806235
317	0.02626530845
318	0.026204778
319	0.02605155846
320	0.0259183831
321	0.02585073261
322	0.02579514082
323	0.02570199657
324	0.02563329796
325	0.02548261432
326	0.02534032487
327	0.02531350898
328	0.02522748476
329	0.02515267087
330	0.02507435656
331	0.02495525874
332	0.02493236901
333	0.02481793428
334	0.02478797405
335	0.02470973869
336	0.02462017227
337	0.02445930475
338	0.02438230948
339	0.02426561597
340	0.02411767415
341	0.02403837984
342	0.02397230384
343	0.02392160738
344	0.02390044231
345	0.02375456884
346	0.0237358406
347	0.02368343186
348	0.02364240993
349	0.02351001021
350	0.02348203164
351	0.02340888358
352	0.023319907
353	0.0232018929
354	0.02313846427
355	0.02312067112
356	0.02309313068
357	0.02303726023
358	0.02294818457
359	0.02284303424
360	0.02271345529
361	0.02265721792
362	0.02258327719
363	0.02248697157
364	0.02243126832
365	0.02234705392
366	0.02232209738
367	0.02220989048
368	0.02210745099
369	0.02203498568
370	0.0219917576
371	0.02192104327
372	0.02180233559
373	0.0217092192
374	0.02161140256
375	0.02152514613
376	0.02151636953
377	0.02149579122
378	0.02148547885
379	0.02147215992
380	0.02141229673
381	0.02137711915
382	0.021292318
383	0.02123355556
384	0.02109591373
385	0.02102206744
386	0.02101105065
387	0.02094795952
388	0.02089267272
389	0.02084184622
390	0.02075483582
391	0.02064484126
392	0.02057327233
393	0.02050795803
394	0.02044705911
395	0.02038120604
396	0.02032834833
397	0.02027569498
398	0.0202075692
399	0.02008015459
400	0.02003725783
401	0.01995859053
402	0.01991327707
403	0.01983066658
404	0.01978804074
405	0.01975913481
406	0.01973565523
407	0.01970734534
408	0.01961803591
409	0.01956576806
410	0.01948806527
411	0.01947687973
412	0.01939310966
413	0.01938242727
414	0.01932151906
415	0.01926210329
416	0.01918655866
417	0.01915121543
418	0.01907286861
419	0.0190372111
420	0.01893672386
421	0.01887802489
422	0.01884277765
423	0.01883079324
424	0.01879926471
425	0.01877956421
426	0.01877073189
427	0.01870582011
428	0.0186548264
429	0.01857764071
430	0.01852895842
431	0.01844704616
432	0.01843757134
433	0.01842661492
434	0.01837127085
435	0.01831942719
436	0.01823855995
437	0.01822702142
438	0.01814232554
439	0.01809208114
440	0.01802859368
441	0.01793909228
442	0.0178830283
443	0.01786027791
444	0.01782030873
445	0.0177814496
446	0.01772202455
447	0.01766989138
448	0.01760920302
449	0.01756650596
450	0.017527588
451	0.0175045032
452	0.01744664025
453	0.0173888609
454	0.0173248161
455	0.01729285872
456	0.01723266112
457	0.01720029812
458	0.01713152056
459	0.01708435703
460	0.01705008203
461	0.01699848454
462	0.01692989585
463	0.01684191939
464	0.01679635977
465	0.01676624781
466	0.01672974655
467	0.01670439058
468	0.01664815321
469	0.01661194764
470	0.01658048568
471	0.01652444338
472	0.0164770693
473	0.01642189552
474	0.01636513642
475	0.01631217808
476	0.01627768479
477	0.01626583818
478	0.01619761795
479	0.01616722732
480	0.01611568866
481	0.01607156574
482	0.01602795836
483	0.01599711412
484	0.01596197834
485	0.01592780708
486	0.01589769667
487	0.01585363103
488	0.0158035012
489	0.01576523038
490	0.01574179724
491	0.01569818057
492	0.01565570026
493	0.01563471014
494	0.01557654839
495	0.0155273196
496	0.01543712926
497	0.01542750736
498	0.01540105838
499	0.01535644005
