iter	Passed	Remaining
428	710	117
429	711	115
430	713	114
431	714	112
432	716	110
433	719	109
434	720	107
435	722	106
436	724	104
437	726	102
438	728	101
439	730	99
440	732	97
441	734	96
442	736	94
443	738	93
444	740	91
445	741	89
446	743	88
447	745	86
448	747	84
449	749	83
450	750	81
451	753	79
452	754	78
453	756	76
454	758	74
455	759	73
456	762	71
457	764	70
458	766	68
459	767	66
460	769	65
461	771	63
462	772	61
463	774	60
464	776	58
465	778	56
466	780	55
467	782	53
468	784	51
469	786	50
470	788	48
471	790	46
472	792	45
473	793	43
474	795	41
475	796	40
476	798	38
477	800	36
478	802	35
479	803	33
480	805	31
481	806	30
482	808	28
483	810	26
484	811	25
485	813	23
486	815	21
487	817	20
488	818	18
489	820	16
490	821	15
491	822	13
492	824	11
493	825	10
494	827	8
495	828	6
496	830	5
497	831	3
498	833	1
499	834	0
