ownership,papan_pencatatan,IPO Raised Fund,float,price_cat,lead_underwriter,underwriter_freq_cat,underwriter_avg_aset_cat,avg_last3_weighted_1dpct,avg_last3_weighted_1wpct,avg_last3_weighted_1mpct,avg_last3_weighted_6mpct,avg_last3_weighted_1ypct,total_aset,total_aset_cat,equity,leverage_ratio,revenue,turnover_ratio,return_on_equity,1d_pct,1w_pct,1m_pct,6m_pct,1y_pct,1d,1w,1m,6m,1y
2,2,25.700054750265732,0.3021,0,40,2,1,0.835,0.75,0.75,0.75,0.5,25.166987109012883,1,24.566967174173133,0.600019934849413,66796000000.0,0.5794155512644618,0.10825366681418541,0,1,1,0,0,0,1,1,0,0
2,3,26.63225422377133,0.2,3,40,2,1,0.89,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,27.13508410465795,1,25.117714991631196,2.017369113037458,673000000000.0,0.7443583697707183,9.999999995e-10,1,0,0,1,1,1,0,0,1,1
2,3,24.97191820952155,0.2593,0,11,1,0,1.0,0.875,0.875,0.75,0.75,24.83817611708338,0,23.8832028116888,0.9549733054206796,39326661671.0,0.49597733655650716,0.01863195675229756,0,0,0,0,0,0,0,0,0,0
0,3,26.389307982623226,0.1,1,8,2,1,0.49800000000000005,0.75,0.7,0.75,0.7,29.335769208167154,2,28.32915583800003,1.0066133701674407,268000000000.0,0.04757730774422272,0.020996654274346088,1,0,0,0,0,1,0,0,0,0
2,0,24.912814573369594,0.1995,3,13,2,0,0.33,1.0,1.0,1.0,1.0,25.60606775954036,1,25.55119893943247,0.05486882010831408,127000000000.0,0.6740261391131669,0.09381076839046537,1,0,0,0,1,1,0,0,0,1
2,4,26.991011016915753,0.0806,3,8,2,1,0.33,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,29.369731364066965,2,28.699174197112292,0.6705571669548384,4180000000000.0,0.5507896053071507,0.24422559698632135,0,1,1,1,1,0,1,1,1,1
3,0,25.579250381764854,0.2999,0,40,2,1,0.7766666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,24.471922495119756,0,24.38746830337353,0.08445419174830125,18213000000.0,0.35690805542476706,0.060526640606137765,0,1,0,0,0,0,1,0,0,0
2,3,24.729993293325833,0.25,2,39,2,1,0.665,0.75,0.6875,0.6875,0.6875,25.551579574256714,1,24.635172035572907,0.9164075386958063,123000000000.0,0.6851150088626811,0.00040529358534294993,0,1,0,1,1,0,1,0,1,1
3,3,26.715939009374967,0.2,2,10,2,1,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,26.43369285432459,1,25.68611046721331,0.7475823871149624,555000000000.0,1.0430109012229103,0.11419201321900663,0,1,1,1,0,0,1,1,1,0
2,3,24.852000714729108,0.2967,2,25,2,1,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,31.88946668883109,2,31.88904329219625,0.00042339663484089425,55027724413.0,0.0007780243385338993,9.679908664893024e-05,2,0,0,0,0,2,0,0,0,0
3,1,30.24697152507897,0.0343,3,16,1,2,0.5155000000000001,0.7,0.65,0.675,0.675,32.62823338969267,2,32.500860600059355,0.12737278963331564,39300000000000.0,0.23549933568592776,9.999999995e-10,2,1,0,0,0,2,1,0,0,0
2,3,26.428245929641754,0.04,3,3,2,2,0.6679999999999999,0.8,0.6,0.6,0.6,29.209999820878146,2,27.71719881217052,1.4928010087083396,2040000000000.0,0.3510923800761754,0.22057143892795436,2,0,1,1,0,2,0,1,1,0
2,4,26.507519666193314,0.1228,3,2,1,1,1.0,0.875,0.75,0.875,0.75,27.960324863071868,2,27.348658204955694,0.6116666581167814,848000000000.0,0.47627886274713305,0.1499737229284354,0,1,1,1,1,0,1,1,1,1
2,0,25.803029104520267,0.2,0,25,2,1,0.945,0.75,0.6666666666666666,0.75,0.75,26.07037336766864,1,25.870764977888523,0.19960838978117176,67342297564.0,0.2781449438603704,0.049179595298902874,0,1,1,0,1,0,1,1,0,1
2,2,25.733824328100063,0.2865,0,0,1,1,0.7766666666666667,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,26.256655325677883,1,25.88380279658625,0.3728525290934211,20218000000.0,0.07688052259669112,0.4787354379244396,0,1,1,0,0,0,1,1,0,0
2,0,24.41439276362577,0.211,0,11,1,0,1.0,0.75,0.75,0.75,0.75,24.092920598705682,0,23.543508536473027,0.5494120622578467,39387315515.0,0.856533597005045,0.030810823551881663,2,0,0,0,0,2,0,0,0,0
2,2,25.551579574256714,0.25,0,19,2,0,0.665,0.75,0.75,0.625,0.875,25.441764708250435,1,25.091158763141916,0.35060594511226706,168000000000.0,0.9162907318741551,0.011282200077501416,0,1,1,1,0,0,1,1,1,0
1,3,24.942166004682544,0.0631,2,36,2,0,1.0,1.0,1.0,1.0,1.0,26.310514495350407,1,25.53545019232696,0.775064303027832,127000000000.0,0.38910225089768424,0.15371839204198667,2,0,0,0,0,2,0,0,0,0
2,3,25.892099038361728,0.2,3,21,2,1,0.7766666666666667,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,27.25850710796152,1,25.859064274002556,1.3994428339633969,198000000000.0,0.2526037112959209,0.2556059763358652,1,1,1,1,1,1,1,1,1,1
2,3,25.040693948695985,0.2941,2,25,2,1,0.89,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,25.229702314562136,1,24.463330594045786,0.7663717205290632,89623687082.0,0.6877533920553511,0.2672847010426259,2,0,0,0,0,2,0,0,0,0
2,4,26.475371284318285,0.1887,2,35,1,1,0.5,0.75,0.75,0.75,0.75,28.314117960635496,2,27.230543549332914,1.0835744113035692,3420000000000.0,1.003302108863785,0.03922399818376388,0,1,1,1,1,0,1,1,1,1
2,3,24.971761079010054,0.35,0,19,2,0,0.7766666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,25.16722247615973,1,25.004487118038075,0.16273535812372952,23399285941.0,0.2428886068999071,0.019384561921623435,0,1,1,1,0,0,1,1,1,0
2,3,25.704250628440505,0.1781,1,3,2,2,0.7250000000000001,0.75,0.75,0.75,0.5833333333333334,27.291343748359793,1,26.317977216551967,0.9733665318101367,133000000000.0,0.1712587159451981,0.010767104935462549,0,1,1,1,0,0,1,1,1,0
2,3,24.42764947762093,0.2,1,15,2,0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,25.613614965175685,1,24.69296890480444,0.920646060382603,37567947019.0,0.24878460535578045,0.06469007682512809,1,0,1,1,0,1,0,1,1,0
2,4,25.951589831679275,0.1665,2,25,2,1,0.7799999999999999,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,26.75874726947356,1,26.60090841178018,0.15783885769379194,74593925150.0,0.16420372086883006,0.0607173814109149,2,1,1,1,1,2,1,1,1,1
2,0,23.731420630548342,0.2,1,12,1,0,,,,,,23.8070151263116,0,23.580452562382693,0.22656256394055216,3738111018.0,0.15799289939576247,0.02800748936544002,1,1,0,0,1,1,1,0,0,1
2,3,24.70328621853909,0.2,2,40,2,1,0.7766666666666667,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,25.672025727331672,1,25.283804698799365,0.3882210285356709,55230000000.0,0.3305275502630628,0.018030642348414953,2,0,0,1,1,2,0,0,1,1
2,0,23.901319667336022,0.2,0,15,2,0,0.44333333333333336,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,24.603241275578725,0,24.561302476161917,0.04193879941769192,1920384057.0,0.03889228374399123,9.999999995e-10,2,1,1,0,0,2,1,1,0,0
1,4,26.628518687238053,0.1529,3,17,1,2,0.665,0.875,0.875,0.75,0.625,31.136578512914976,2,31.05886042853716,0.07771808437782159,1300000000000.0,0.038296285077280424,9.999999995e-10,0,1,1,0,0,0,1,1,0,0
2,2,25.471208102254774,0.3031,1,17,1,2,0.532,0.7,0.6,0.5,0.5,25.117289650482775,1,24.69021914286584,0.4270705076235152,32454034913.0,0.33707031069877225,0.09267940014478172,0,1,1,0,0,0,1,1,0,0
2,4,26.127563527036177,0.15,2,39,2,1,0.89,1.0,0.5,0.6666666666666666,0.6666666666666666,28.125717357765264,2,27.93924083959861,0.18647651816677802,126000000000.0,0.07402086034566122,0.01901714074057903,0,1,1,1,1,0,1,1,1,1
2,3,24.278613898464396,0.2,0,11,1,0,0.89,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,23.7989399362086,0,23.468890268351593,0.3300496678750583,24878124000.0,0.764694030447917,0.2195546096895371,2,0,0,1,1,2,0,0,1,1
2,3,27.631104942030767,0.1068,3,3,2,2,0.6116666666666667,0.8333333333333334,0.75,0.75,0.5833333333333334,30.29824932251057,2,29.1849463184326,1.1133030040781133,1030000000000.0,0.06908545979311452,0.03816307159514577,0,1,1,1,1,0,1,1,1,1
2,2,24.173253382809744,0.2,0,24,2,1,0.7766666666666667,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,25.502389330066343,1,24.279274384152817,1.223114945933675,62369570267.0,0.4214132811429936,9.999999995e-10,2,1,1,0,0,2,1,1,0,0
2,3,25.07483326414847,0.2,3,33,1,1,0.33,0.5,0.5,0.5,0.5,26.343666702667186,1,24.927958456352304,1.415708246326184,280000000000.0,0.7003674285334324,0.019449681026166447,0,1,1,1,1,0,1,1,1,1
2,0,23.8587133126963,0.1759,0,12,1,0,0.33,1.0,0.5,0.5,1.0,24.02367330610859,0,23.410768555520647,0.612904750619128,1308992531.0,0.0471317632407728,0.004207885483047979,1,0,0,0,0,1,0,0,0,0
2,3,24.675854804140425,0.2,1,24,2,1,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,25.628540615392247,1,25.35218200379577,0.2763586115988335,20698125655.0,0.14264426214666162,0.03326734951545705,0,1,0,0,0,0,1,0,0,0
2,3,24.792292591201317,0.2,2,19,2,0,1.0,1.0,1.0,1.0,0.6666666666666666,26.6204197045859,1,25.485439771752713,1.1349799328389845,136000000000.0,0.3174542307854511,0.024704466720653025,0,1,1,1,1,0,1,1,1,1
2,3,24.38842876446863,0.2,1,42,1,0,,,,,,24.661058030118173,0,24.284118218462073,0.37693981166502505,13038190545.0,0.22644208963849846,0.07470350581438172,0,1,1,1,0,0,1,1,1,0
2,2,25.551579574256714,0.2,0,38,2,0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,26.63134877511806,1,9.999999995e-10,9.999999995e-10,95530761000.0,0.23078981140934351,9.999999995e-10,0,1,1,1,0,0,1,1,1,0
2,3,26.331372295795124,0.0217,3,16,1,2,0.67,1.0,0.5,0.5,0.5,28.94474478421387,2,28.49812160361235,0.4466231806016719,481000000000.0,0.12159892390218982,0.008483243058523523,1,0,0,0,0,1,0,0,0,0
2,3,26.340209646973708,0.1209,0,19,2,0,1.0,1.0,1.0,0.7142857142857143,0.5714285714285714,28.446385929213186,2,27.762049378335828,0.6843365508777904,55906000000.0,0.024436158383527133,9.999999995e-10,0,1,1,0,0,0,1,1,0,0
2,4,27.44227996959327,0.15,2,9,1,2,0.835,0.9375,0.8125,0.8125,0.625,28.00258467236172,2,27.713522337441212,0.2890623349207393,667000000000.0,0.3784364357202451,0.07869713641509372,0,1,1,0,1,0,1,1,0,1
1,3,26.7899538052943,0.2,3,5,2,1,0.5660000000000001,0.75,0.65,0.65,0.65,28.527109140485592,2,25.798439652186488,2.728669488304946,4710000000000.0,1.0724219564159185,9.999999995e-10,0,1,1,1,1,0,1,1,1,1
1,1,29.706078059290686,0.15,3,2,1,1,0.5918518518518519,0.7037037037037037,0.6481481481481481,0.6481481481481481,0.6111111111111112,30.458334737857633,2,29.735155270198877,0.7231794676588204,6710000000000.0,0.33435672916839376,9.999999995e-10,2,1,1,1,1,2,1,1,1,1
1,4,26.42688829880458,0.2083,1,11,1,0,0.8114285714285714,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.6428571428571429,27.23352417747105,1,26.07985211162314,1.1536720658511372,467000000000.0,0.5276476229240326,0.11696360987200785,2,1,0,1,1,2,1,0,1,1
2,4,25.3284360229445,0.2,2,35,1,1,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,26.689412576072666,1,26.256655325677883,0.43275725039617186,145000000000.0,0.31612000777231447,0.04619301840403878,0,1,0,1,1,0,1,0,1,1
2,3,24.347606769949444,0.2,2,41,1,1,0.665,1.0,0.75,0.75,0.75,24.53807091616271,0,24.129035470349823,0.4090354458240251,11720717966.0,0.22979989919966895,0.033418546339094066,2,1,0,0,0,2,1,0,0,0
2,2,25.859093450047517,0.2001,0,40,2,1,0.89,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,27.0494153101033,1,26.578337759151704,0.471077550952672,143000000000.0,0.22778393087071197,9.999999995e-10,0,1,1,0,0,0,1,1,0,0
2,3,25.574176941332748,0.15,3,36,2,0,0.835,0.75,0.75,0.75,0.75,27.981677987542422,2,27.274346171991244,0.7073318155519017,162000000000.0,0.10803299773229277,0.03943336019614234,2,0,0,0,0,2,0,0,0,0
3,0,24.20153328161024,0.2003,0,41,1,1,0.532,0.9,0.6,0.6,0.7,23.865736377807277,0,23.523864120468602,0.34187225735627286,12635154569.0,0.435370392679013,9.999999995e-10,1,0,0,0,0,1,0,0,0,0
2,3,25.45946428534968,0.25,2,24,2,1,0.89,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,25.13736920814477,1,24.638062427668306,0.49930678048430294,82128810016.0,0.6902441553246549,0.33215073288238983,0,1,1,1,0,0,1,1,1,0
2,2,25.223025506037747,0.2857,0,40,2,1,0.666,0.8,0.8,0.8,0.9,26.19132597808576,1,24.655091469690344,1.5362345084108053,453000000000.0,1.0686314564561739,9.999999995e-10,0,1,1,0,0,0,1,1,0,0
2,0,25.692987132297098,0.3731,0,40,2,1,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,24.472322754116203,0,24.03179953378172,0.4405232203475165,9685000000.0,0.2053740245314708,9.999999995e-10,1,0,1,0,0,1,0,1,0,0
3,3,26.547259348479958,0.15,3,5,2,1,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7222222222222222,26.595383626424645,1,25.117714991631196,1.477668634802977,29205224272.0,0.07905905855940756,0.04558966574108481,2,1,1,1,0,2,1,1,1,0
2,3,25.893749831990245,0.2,2,40,2,1,0.7766666666666667,0.8333333333333334,1.0,0.5,0.5,24.838565333937343,0,24.553595023598643,0.28497031034407994,54901084237.0,0.6397693082016112,9.999999995e-10,2,1,1,1,1,2,1,1,1,1
2,0,24.114322137930806,0.2494,1,36,2,0,0.8019999999999999,0.8,0.7,0.8,0.7,23.65429333479664,0,23.54103975671697,0.11325357808606772,2588362641.0,0.12933293159611586,0.014408978265205022,1,0,0,0,0,1,0,0,0,0
3,3,24.817493297379432,0.2461,1,25,2,1,0.7799999999999999,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,25.30500690932051,1,24.690290313537464,0.61471659579174,137000000000.0,0.8765002268514895,0.13376800776524714,1,1,1,1,0,1,1,1,1,0
2,3,24.429186756939778,0.2,2,29,2,2,0.5566666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,26.021583203499446,1,25.605933698675816,0.4156495048262099,19262541781.0,0.0919524661742638,0.4978437167061109,1,1,0,0,0,1,1,0,0,0
2,2,25.101421368572403,0.1626,1,32,1,0,1.0,0.875,0.875,0.75,0.625,25.325256918191812,1,25.182971984917547,0.1422849332757992,12071666666.0,0.11431128120476844,0.029962717744881805,0,1,0,0,0,0,1,0,0,0
2,4,25.916222687842176,0.24,3,40,2,1,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,26.867451471074205,1,26.55807657401194,0.3093748970630407,245000000000.0,0.422486795677595,0.1787130604033633,2,0,0,0,1,2,0,0,0,1
2,3,25.1945321952618,0.2502,1,25,2,1,0.5566666666666668,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,26.450113584536865,1,25.583078241315835,0.8670353432255251,64211861658.0,0.1899252077119308,9.999999995e-10,0,1,1,1,1,0,1,1,1,1
2,0,24.686945674693185,0.2719,2,24,2,1,0.945,1.0,0.9166666666666666,0.8333333333333334,0.6666666666666666,24.245554273737675,0,24.14622629117813,0.0993279825626285,9987416059.0,0.2584691001984751,0.12679307862912192,1,0,0,0,0,1,0,0,0,0
2,3,24.686278965829445,0.2,1,21,2,1,0.665,1.0,1.0,0.75,0.75,27.198698553652044,1,25.628540615392247,1.5701579382656605,1170000000000.0,1.0306094618140322,0.06945819135701485,0,1,1,1,1,0,1,1,1,1
2,3,24.971743798860754,0.3256,0,25,2,1,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,25.377226187113457,1,24.719537095004657,0.6576890921176627,134000000000.0,0.8225032017739873,0.1801140798032623,0,1,1,0,0,0,1,1,0,0
2,3,24.513121208422948,0.2,1,21,2,1,0.7766666666666667,1.0,1.0,0.8333333333333334,0.8333333333333334,26.697075448818218,1,26.098544244635207,0.5985312041850962,508000000000.0,0.8296956457390766,0.11027220022878219,0,0,0,0,0,0,0,0,0,0
2,0,24.655091469690344,0.2,0,38,2,0,0.89,1.0,1.0,0.8333333333333334,0.6666666666666666,24.079899379263427,0,23.85845098146574,0.22144839780632652,26794354331.0,0.6595114423580947,0.026383141014932145,1,0,0,0,0,1,0,0,0,0
3,2,25.33838635379757,0.2,0,36,2,0,0.5566666666666668,0.5,0.5,0.5,0.5,25.000752132206514,0,24.927412100963203,0.07334003124436572,8265491517.0,0.10858923693080612,0.040024457257780144,2,0,0,1,0,2,0,0,1,0
3,0,24.188844727451603,0.2481,2,21,2,1,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,24.83828333392811,0,23.46612343716282,1.3721598968133482,56635038000.0,0.6547202725949726,9.999999995e-10,0,1,1,1,1,0,1,1,1,1
2,3,24.97453320625519,0.2127,1,13,2,0,0.5533333333333333,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,26.34728334313736,1,26.0048937358739,0.34238960726493256,19037954757.0,0.06647016544693664,0.3726233192207566,1,0,0,0,0,1,0,0,0,0
3,0,24.63311077483864,0.2003,2,25,2,1,0.7766666666666667,1.0,1.0,0.8333333333333334,0.6666666666666666,24.445211175250698,0,22.16199022773792,2.283220947725821,26216568117.0,0.49109019635089074,9.999999995e-10,1,0,0,1,0,1,0,0,1,0
2,3,25.4506536556676,0.2,0,11,1,0,0.7250000000000001,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,26.45983813442883,1,23.942141661854613,2.517696472610991,200000000000.0,0.4978384282391795,9.999999995e-10,2,1,1,0,0,2,1,1,0,0
2,0,24.936873820010124,0.2,1,25,2,1,0.7766666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,25.01108197881976,0,24.04001447381587,0.9710675050264271,104000000000.0,0.8872442628888765,9.999999995e-10,1,0,1,1,1,1,0,1,1,1
0,4,29.83438305026741,0.25,3,9,1,2,0.5333333333333333,0.7666666666666667,0.6666666666666666,0.6333333333333333,0.6666666666666666,31.244638085541965,2,30.621740847659044,0.6228972378829427,4360000000000.0,0.11111213739424408,0.08151051279626928,2,0,0,1,1,2,0,0,1,1
