ownership,papan_pencatatan,ipo_raised_fund,float,price_cat,underwriter_freq_cat,underwriter_avg_aset_cat,underwriter_highest_short_rep,underwriter_highest_mid_rep,underwriter_highest_long_rep,underwriter_has_bigbank,total_aset_cat,equity,leverage_ratio,revenue,turnover_ratio,per,pbv,1d,1w,1m,6m,1y
3,1,25.183643396432032,0.2187,1,2,1,1,1,1,0,1,24.655091469690344,1.6591613477865308,25.71369842373195,0.4372915397198416,4.61512051684126,7.757082352941176,1,0,0,0,2
2,2,24.09709202184669,0.2,0,2,0,1,0,0,0,0,23.787923812558205,0.10294307545980964,23.0801664531602,0.3677954876907763,4.39030490255049,6.811457506664871,0,1,1,2,2
3,0,25.917610613117017,0.2,1,2,1,2,1,2,0,1,26.86530324253592,0.9227216222044455,26.74913181077414,0.30294954458256934,3.1771289970219847,1.9381720430107525,1,1,1,2,2
3,0,29.383249831534187,0.1001,2,2,2,2,2,0,1,2,28.806594445733094,0.6392514123548131,28.624272888939203,0.36446213449050097,4.570063700539436,10.0,1,0,0,0,0
3,1,24.2123378229408,0.2486,0,2,0,1,0,0,0,0,24.976992149586092,0.0,24.570833764923464,0.5105483708145774,3.933972407152115,1.8724650535490397,1,0,0,0,2
3,4,25.328476022144525,0.2174,0,2,1,1,0,0,1,1,25.935411968037975,0.024295831743835736,23.600824636189017,0.09032114984923803,4.61512051684126,2.5069838028790463,0,1,1,2,2
3,1,24.157217940847797,0.2477,0,2,1,1,0,0,1,0,24.16166265962979,0.34615638153095707,23.84024181783006,0.4140612792156787,4.61512051684126,4.019237563027909,0,1,1,2,0
3,1,24.49130911264971,0.2,0,2,0,1,0,1,0,1,24.730599022197065,1.353958980476954,24.100510476992817,0.1288430062599636,4.1319678081418925,3.9359331818181817,0,1,1,2,2
1,0,26.58956722985322,0.15,1,2,2,2,2,2,1,2,27.184734013301693,1.1192315758708453,27.90104825314237,0.5118455116667362,3.1998728669512184,3.676470546875,1,1,1,2,2
1,0,27.14201401509826,0.15,0,2,2,2,2,2,0,2,27.274346171991244,2.807680042051051,28.712826286280617,0.22658589550518254,1.9971414683359756,5.840333071428571,0,1,1,2,2
3,1,24.857755300528922,0.2576,0,2,1,1,1,1,0,1,24.864458589275543,0.8492398344655071,24.83264649359415,0.34666781211103853,3.9097414429856023,3.856052516212256,0,1,1,2,0
1,1,27.20425070011291,0.2,1,2,2,2,2,2,0,1,26.317977216551967,0.4713967105019087,25.628540615392247,0.27248598809943514,4.61512051684126,10.0,0,1,0,0,0
1,1,26.025979294994343,0.0437,0,2,1,1,1,1,0,2,24.1244632186419,4.048882188145344,26.36871273459318,0.15232176585831952,-3.663312142456925,10.0,0,1,1,2,2
3,4,25.700054750265732,0.3021,0,2,1,1,0,0,1,1,24.566967174173133,0.600019934849413,24.92490903547157,0.5794155512644618,4.509809246326486,10.0,0,1,1,0,0
3,1,26.63225422377133,0.2,2,2,1,1,0,0,1,1,25.117714991631196,2.017369113037458,27.235011166592624,0.7443583697707183,-3.574893791441181,10.0,1,0,0,2,2
3,1,24.97191820952155,0.2593,0,2,0,2,2,1,0,0,23.8832028116888,0.9549733054206796,24.395168539848644,0.49597733655650716,4.61512051684126,10.0,0,0,0,0,0
0,1,26.389307982623226,0.1,0,2,2,1,2,2,1,2,28.32915583800003,1.0066133701674407,26.314252817461,0.04757730774422272,4.230268072642902,1.437258152238806,1,0,0,0,0
3,2,24.912814573369594,0.1995,1,2,0,0,0,1,0,1,25.55119893943247,0.05486882010831408,25.567452923412876,0.6740261391131669,3.329237947438157,2.6473434793669535,1,0,0,0,2
3,0,26.991011016915753,0.0806,2,2,2,1,0,0,1,2,28.699174197112292,0.6705571669548384,29.061332362465453,0.5507896053071507,2.2112082749476274,2.24811806185567,0,1,1,2,2
2,2,25.579250381764854,0.2999,0,2,1,1,0,0,1,0,24.38746830337353,0.08445419174830125,23.625401461817724,0.35690805542476706,4.61512051684126,10.0,0,1,0,0,0
3,1,24.729993293325833,0.25,0,2,2,2,2,1,1,1,24.635172035572907,0.9164075386958063,25.53545019232696,0.6851150088626811,4.61512051684126,4.397849268794595,0,1,0,2,2
2,1,26.715939009374967,0.2,0,2,2,2,2,2,0,1,25.68611046721331,0.7475823871149624,27.042233950694648,1.0430109012229103,4.61512051684126,10.0,0,1,1,2,0
3,1,24.852000714729108,0.2967,1,2,1,1,1,1,0,2,31.88904329219625,0.00042339663484089425,24.731102975427653,0.0007780243385338993,3.4529787158321485,0.0029616497267096475,2,0,0,0,0
2,3,30.24697152507897,0.0343,1,2,2,2,2,2,1,2,32.500860600059355,0.12737278963331564,31.30224563480379,0.23549933568592776,-3.9083688462934156,3.060936300844206,2,1,0,0,0
3,1,26.428245929641754,0.04,2,2,2,1,1,0,1,2,27.71719881217052,1.4928010087083396,28.343970923785164,0.3510923800761754,3.3643415300727093,6.888979372477064,2,0,1,2,0
3,0,26.507519666193314,0.1228,2,2,2,2,2,2,1,2,27.348658204955694,0.6116666581167814,27.466146472739492,0.47627886274713305,3.122478479099945,3.511557687002653,0,1,1,2,2
3,2,25.803029104520267,0.2,0,2,1,2,2,1,0,1,25.870764977888523,0.19960838978117176,24.93305436897167,0.2781449438603704,4.540018514491624,4.672536346200549,0,1,1,0,2
3,4,25.733824328100063,0.2865,0,2,2,1,2,0,1,1,25.88380279658625,0.3728525290934211,23.729839133727737,0.07688052259669112,1.7737160412964355,3.0042810086194036,0,1,1,0,0
3,2,24.41439276362577,0.211,0,2,0,1,0,1,0,0,23.543508536473027,0.5494120622578467,24.396709660197825,0.856533597005045,4.61512051684126,10.0,2,0,0,0,0
3,4,25.551579574256714,0.25,0,2,0,2,2,0,0,1,25.091158763141916,0.35060594511226706,25.847229816355622,0.9162907318741551,4.61512051684126,6.3389628848664215,0,1,1,2,0
1,1,24.942166004682544,0.0631,0,2,0,1,0,0,0,1,25.53545019232696,0.775064303027832,25.567452923412876,0.38910225089768424,3.9833386932479,8.75609756097561,2,0,0,0,0
3,0,26.475371284318285,0.1887,1,2,1,1,0,2,0,2,27.230543549332914,1.0835744113035692,28.860661667003356,1.003302108863785,4.147150679069033,2.4903532343283583,0,1,1,2,2
3,1,25.892099038361728,0.2,1,2,1,2,1,2,1,1,25.859064274002556,1.3994428339633969,26.011532867645997,0.2526037112959209,2.9308922995562066,5.167932352941176,1,1,1,2,2
3,1,25.040693948695985,0.2941,0,2,1,1,1,1,0,1,24.463330594045786,0.7663717205290632,25.218885486754715,0.6877533920553511,3.03337328550827,6.056904058388603,2,0,0,0,0
3,1,24.971761079010054,0.35,0,2,2,1,0,0,0,1,25.004487118038075,0.16273535812372952,23.87597134354532,0.2428886068999071,4.61512051684126,2.7651533248720956,0,1,1,2,0
3,1,25.704250628440505,0.1781,0,2,2,1,1,0,1,1,26.317977216551967,0.9733665318101367,25.613614965175685,0.1712587159451981,4.61512051684126,3.039471040892193,0,1,1,2,0
3,1,24.42764947762093,0.2,0,2,0,0,1,0,0,1,24.69296890480444,0.920646060382603,24.34941705090829,0.24878460535578045,4.067023233148669,3.834804613359773,1,0,1,2,0
3,0,25.951589831679275,0.1665,0,2,1,1,1,1,0,1,26.60090841178018,0.15783885769379194,25.035324908548112,0.16420372086883006,3.9342093778935063,3.1375473295453404,2,1,1,2,2
3,2,23.731420630548342,0.2,0,2,0,0,0,0,0,0,23.580452562382693,0.22656256394055216,22.04184624564575,0.15799289939576247,4.61512051684126,5.81479761033729,1,1,0,0,2
3,1,24.70328621853909,0.2,1,2,1,1,0,0,1,1,25.283804698799365,0.3882210285356709,24.734772120877615,0.3305275502630628,4.61512051684126,2.798040727767031,2,0,0,2,2
3,2,23.901319667336022,0.2,0,2,0,0,1,0,0,0,24.561302476161917,0.04193879941769192,21.37579103319106,0.03889228374399123,-5.98947800388106,2.5843010991947355,2,1,1,0,0
1,0,26.628518687238053,0.1529,1,2,2,2,2,2,0,2,31.05886042853716,0.07771808437782159,27.893385380396808,0.038296285077280424,-3.4307267520572706,0.07789678675754626,0,1,1,0,0
3,4,25.471208102254774,0.3031,0,2,2,2,1,0,0,1,24.69021914286584,0.4270705076235152,24.20309061486277,0.33707031069877225,4.319982294736823,7.204324381838775,0,1,1,0,0
3,1,27.631104942030767,0.1068,1,2,2,1,2,2,1,2,29.1849463184326,1.1133030040781133,27.660579918171063,0.06908545979311452,3.9491596924905084,1.979721099711628,0,1,1,2,2
3,4,24.173253382809744,0.2,0,2,1,1,0,0,1,1,24.279274384152817,1.223114945933675,24.856343337417417,0.4214132811429936,-3.7304573799043723,4.497028795728979,2,1,1,0,0
3,0,26.127563527036177,0.15,0,2,2,2,2,0,0,2,27.93924083959861,0.18647651816677802,25.559547743905824,0.07402086034566122,4.055806866174115,1.089199118295371,0,1,1,2,2
3,1,24.278613898464396,0.2,0,2,0,1,0,1,0,0,23.468890268351593,0.3300496678750583,23.937254700085457,0.764694030447917,3.8451460338750367,10.0,2,0,0,2,2
3,1,25.07483326414847,0.2,1,2,1,1,0,1,0,1,24.927958456352304,1.415708246326184,26.358055440119234,0.7003674285334324,4.61512051684126,5.791044776119403,0,1,1,2,2
3,2,23.8587133126963,0.1759,0,2,0,0,0,0,0,0,23.410768555520647,0.612904750619128,20.99252361873949,0.0471317632407728,4.61512051684126,8.897624975488684,1,0,0,0,0
3,1,24.675854804140425,0.2,0,2,1,1,0,0,1,1,25.35218200379577,0.2763586115988335,23.75330898509869,0.14264426214666162,4.332827122522459,2.5424055830377097,0,1,0,0,0
3,1,24.792292591201317,0.2,0,2,0,1,0,0,0,1,25.485439771752713,1.1349799328389845,25.635920722689818,0.3174542307854511,4.614639424779214,2.5,0,1,1,2,2
3,1,24.38842876446863,0.2,0,1,0,2,0,0,0,0,24.284118218462073,0.37693981166502505,23.29114862200679,0.22644208963849846,4.284271976078209,5.54972545209338,0,1,1,2,0
3,4,25.551579574256714,0.2,0,2,0,2,2,0,0,1,-33.151008949334454,-0.6938839940353196,25.28271413729102,0.23078981140934351,2.736547153553092,-0.0025036854249455196,0,1,1,2,0
3,1,26.340209646973708,0.1209,0,2,2,1,2,0,0,2,27.762049378335828,0.6843365508777904,24.746937545891353,0.024436158383527133,-7.066355862417031,1.9956140350877194,0,1,1,0,0
3,0,27.44227996959327,0.15,1,2,2,2,2,2,1,2,27.713522337441212,0.2890623349207393,27.226055882863534,0.3784364357202451,4.1443994760765115,5.082877900552487,0,1,1,0,2
1,1,26.7899538052943,0.2,2,2,2,2,2,2,1,2,25.798439652186488,2.728669488304946,29.180709023957085,1.0724219564159185,-3.615197136523368,10.0,0,1,1,2,2
1,3,29.706078059290686,0.15,1,2,2,2,2,2,1,2,29.735155270198877,0.7231794676588204,29.53462006691229,0.33435672916839376,-3.1018924693823817,6.475609756097561,2,1,1,2,2
1,0,26.42688829880458,0.2083,0,2,2,2,1,1,0,1,26.07985211162314,1.1536720658511372,26.86959509461745,0.5276476229240326,4.020755053588671,6.792452830188679,2,1,0,2,2
3,1,26.331372295795124,0.0217,2,2,2,0,0,0,0,2,28.49812160361235,0.4466231806016719,26.89913310705425,0.12159892390218982,4.61512051684126,5.278773138655462,1,0,0,0,0
3,1,24.347606769949444,0.2,0,2,1,2,0,0,0,0,24.129035470349823,0.4090354458240251,23.184623879201897,0.22979989919966895,4.61512051684126,6.221488657013137,2,1,0,0,0
3,0,25.3284360229445,0.2,0,2,1,1,0,2,0,1,26.256655325677883,0.43275725039617186,25.69999957937388,0.31612000777231447,3.7566000833703272,1.976284584980237,0,1,0,2,2
3,4,25.859093450047517,0.2001,0,2,1,1,0,0,1,1,26.578337759151704,0.471077550952672,25.68611046721331,0.22778393087071197,-4.723829116815972,2.4343839541547276,0,1,1,0,0
3,1,25.574176941332748,0.15,1,2,0,1,0,0,0,2,27.274346171991244,0.7073318155519017,25.81086217218497,0.10803299773229277,3.4428094823132938,1.2176840734285714,2,0,0,0,0
2,2,24.20153328161024,0.2003,0,2,1,2,0,0,0,0,23.523864120468602,0.34187225735627286,23.259748811190175,0.435370392679013,-4.806755854552839,9.83166399928654,1,0,0,0,0
3,1,25.45946428534968,0.25,0,2,1,1,0,0,1,1,24.638062427668306,0.49930678048430294,25.131554705576132,0.6902441553246549,3.1816003351795055,9.094739948949048,0,1,1,2,0
3,4,25.223025506037747,0.2857,0,2,1,1,0,1,1,1,24.655091469690344,1.5362345084108053,26.839157962431653,1.0686314564561739,-4.894888719172927,6.176470588235294,0,1,1,0,0
3,2,25.692987132297098,0.3731,0,2,1,1,0,0,1,0,24.03179953378172,0.4405232203475165,22.993844133908624,0.2053740245314708,-3.138324125473378,10.0,1,0,1,0,0
2,1,26.547259348479958,0.15,1,2,2,2,2,0,1,1,25.117714991631196,1.477668634802977,24.097613443676448,0.07905905855940756,4.61512051684126,10.0,2,1,1,2,0
3,1,25.893749831990245,0.2,1,2,1,1,0,0,1,0,24.553595023598643,0.28497031034407994,24.728798934592927,0.6397693082016112,-4.389249592351257,10.0,2,1,1,2,2
3,2,24.114322137930806,0.2494,0,2,0,2,0,0,0,0,23.54103975671697,0.11325357808606772,21.674291328188957,0.12933293159611586,4.61512051684126,7.113395004568927,1,0,0,0,0
2,1,24.817493297379432,0.2461,0,2,1,1,1,1,0,1,24.690290313537464,0.61471659579174,25.643246762781835,0.8765002268514895,3.5037842134265134,4.614577458289788,1,1,1,2,0
3,1,24.429186756939778,0.2,0,2,2,1,0,0,0,1,25.605933698675816,0.4156495048262099,23.681428206675303,0.0919524661742638,1.2205754599609226,1.5413998093585894,1,1,0,0,0
3,0,25.916222687842176,0.24,1,2,1,1,0,0,1,1,26.55807657401194,0.3093748970630407,26.22452404749522,0.422486795677595,2.502019398716902,2.1929824561403506,2,0,0,0,2
3,4,25.101421368572403,0.1626,0,2,0,1,0,0,0,1,25.182971984917547,0.1422849332757992,23.214126945953204,0.11431128120476844,4.61512051684126,5.668425930459618,0,1,0,0,0
3,1,25.1945321952618,0.2502,0,2,1,1,1,1,0,1,25.583078241315835,0.8670353432255251,24.88545379161972,0.1899252077119308,-4.31781459256135,2.71,0,1,1,2,2
3,2,24.686945674693185,0.2719,0,2,1,1,0,0,1,0,24.14622629117813,0.0993279825626285,23.024591743497854,0.2584691001984751,3.8653510795417847,6.315710825269378,1,0,0,0,0
3,1,24.686278965829445,0.2,0,2,1,2,1,2,0,1,25.628540615392247,1.5701579382656605,27.788024864739068,1.0306094618140322,3.3355214337319543,1.9487268518518517,0,1,1,2,2
3,1,24.971743798860754,0.3256,0,2,1,1,1,1,0,1,24.719537095004657,0.6576890921176627,25.621105636904787,0.8225032017739873,3.045776325501366,3.952278897850183,0,1,1,0,0
3,1,24.513121208422948,0.2,0,2,1,2,1,2,0,1,26.098544244635207,0.5985312041850962,26.953747284526862,0.8296956457390766,2.2809671931307505,1.0243055555555556,0,0,0,0,0
3,2,24.655091469690344,0.2,0,2,0,2,2,0,0,0,23.85845098146574,0.22144839780632652,24.011457043017714,0.6595114423580947,4.61512051684126,10.0,1,0,0,0,0
2,4,25.33838635379757,0.2,0,2,0,1,0,0,0,0,24.927412100963203,0.07334003124436572,22.8353550362636,0.10858923693080612,4.61512051684126,7.541432609814042,2,0,0,2,0
2,2,24.188844727451603,0.2481,0,2,1,2,1,2,0,0,23.46612343716282,1.3721598968133482,24.759893676579704,0.6547202725949726,-3.2852508883979508,8.303230688163724,0,1,1,2,2
3,1,24.97453320625519,0.2127,0,2,0,0,0,1,0,1,26.0048937358739,0.34238960726493256,23.669700442367617,0.06647016544693664,1.5509303505872054,1.677848012138634,1,0,0,0,0
2,2,24.63311077483864,0.2003,0,2,1,1,1,1,0,0,22.16199022773792,2.283220947725821,23.98965741876726,0.49109019635089074,-5.86882493270745,10.0,1,0,0,2,0
3,1,25.4506536556676,0.2,0,2,2,2,1,1,0,1,23.942141661854613,2.517696472610991,26.021583203499446,0.4978384282391795,-4.24471095249135,10.0,2,1,1,0,0
3,2,24.936873820010124,0.2,0,2,1,1,1,1,0,0,24.04001447381587,0.9710675050264271,25.3676567360974,0.8872442628888765,-6.197052288179106,10.0,1,0,1,2,2
0,0,29.83438305026741,0.25,2,2,2,1,0,2,1,2,30.621740847659044,0.6228972378829427,29.10349317328972,0.11111213739424408,3.110529244571251,1.8201821231155777,2,0,0,2,2
2,1,25.57373237889767,0.2,0,2,0,1,1,0,0,0,24.828380230261725,0.1678810814433508,23.7085597288113,0.24365510201290463,4.31341552990599,10.0,2,1,1,0,0
3,0,27.038273415415915,0.15,2,2,2,1,2,2,1,2,27.480198226195128,1.2789939806442379,28.405748283481376,0.5319599358399644,-2.719617654781034,4.285319767441861,2,1,1,2,2
3,0,25.673535225763306,0.15,0,2,1,1,0,2,0,1,27.074151553662897,0.6701982475744006,26.89078232783685,0.3547981839258722,2.581561741948765,1.6429668411867364,2,1,1,2,2
3,1,25.287496621532746,0.2524,0,2,1,1,1,1,0,1,25.05604941240563,0.5034983315053896,25.54354740255951,0.6851790109107684,3.1764478809812147,4.993751133144224,2,1,1,2,2
1,0,26.641418380874455,0.1503,1,2,2,2,2,2,1,2,27.63501313719908,0.33959768312053945,27.541096408401657,0.4997001345995879,-2.2481201556589183,2.4633623505976097,0,1,1,2,2
2,1,25.628393937968976,0.2542,0,2,0,2,2,0,0,1,24.820546897650164,0.32597509433707034,25.154567475961922,0.697178013754384,3.704100246125026,8.824050108140469,2,1,1,2,2
3,4,25.804585291499997,0.2004,0,2,1,1,2,1,0,1,25.519056382551415,0.798920834005098,23.744632227589943,0.07351061615398502,4.61512051684126,6.639049586776859,0,1,1,0,0
3,1,26.83952408185871,0.15,0,2,2,2,2,2,1,2,27.152985314987163,1.5530382239719758,27.484838605751623,0.25841844848384654,-3.8663364666762012,4.872751424354838,2,0,1,2,2
3,1,24.763352187456093,0.2,0,2,1,1,0,0,1,1,25.991123996014895,1.210651483145241,25.996265395515287,0.26200971739765405,1.2569419613700032,1.4647229381443299,0,1,1,2,2
3,2,25.2893722006836,0.2999,0,2,0,2,2,0,0,1,24.6766813201351,0.6237956270787173,25.97028990911216,1.0831167972523408,-4.023882723514901,6.15335261408202,0,1,1,2,0
3,4,25.29936464064485,0.2701,0,2,0,1,0,0,0,1,24.67055886775083,0.5441599040828579,24.184135576593135,0.30512811378566046,1.8001063355027747,6.943241851921495,0,1,0,0,0
1,0,29.932930057884093,0.1267,2,2,2,1,0,0,1,2,30.270078445543877,0.8754687373538999,29.832680290332743,0.23826671288843054,2.9601081013281045,5.6338035714285715,2,1,0,0,0
2,1,25.040567933195913,0.2183,0,2,2,1,2,2,0,0,23.761402728826674,0.17072211116621497,23.797999730322307,0.628331635334428,3.869052062663694,10.0,0,1,1,2,2
2,2,24.236469601517296,0.3,0,2,0,1,1,0,0,0,23.166251962575664,0.08211408806468895,22.196436059707477,0.29955853501400487,0.917894960495303,9.720046897677706,1,0,0,2,0
1,1,29.804870612348346,0.1024,2,2,2,2,2,2,1,2,30.60960723064762,0.3817892724228798,29.110350343015856,0.141873238589983,-5.16568965125637,4.3672431332655135,2,0,0,0,0
3,1,25.294023742124416,0.2013,0,2,1,2,0,0,0,1,25.97028990911216,0.6957753029662148,26.836948016780855,0.7822342670401418,3.2001024242647698,2.526140842105263,0,0,0,0,0
3,0,26.10508033776479,0.15,1,2,2,1,2,2,1,1,27.548725873202805,0.1956239280338334,23.157756000908037,0.010135957187890373,-10.402530486795643,1.573770684039088,0,1,1,2,2
2,1,24.90149188316454,0.2,0,2,0,1,0,0,0,1,25.23412534347425,1.0912593143628508,26.642159691222247,0.8640259033579185,2.83717692128981,3.585164835164835,0,1,1,0,0
2,1,25.76507674851758,0.2,0,2,0,1,1,0,0,1,24.97717638779309,0.12215924844867423,24.158486201873355,0.3295167917344328,4.61512051684126,10.0,2,0,0,2,0
3,1,24.489106332219624,0.2,0,2,2,1,0,0,0,0,24.400156132813894,0.4294064182253929,25.396094671417664,1.0160077453676364,3.606857077261387,5.46513110808932,0,1,1,2,2
3,0,25.88805181087564,0.2,0,2,2,2,1,1,0,1,26.714730384056892,0.3594211696067576,26.036471815993124,0.30326680346847923,3.568055832249131,2.1875,0,1,1,2,2
3,1,25.328836942565484,0.1041,0,2,0,1,0,0,0,1,25.38933809438058,0.377352859494485,23.672852880272302,0.11619361793216013,-6.217483722225419,9.042196780231551,1,0,0,0,0
3,1,25.090595574385684,0.2494,0,2,2,1,0,0,0,1,25.396094671417664,0.7652504744612892,25.910651642792754,0.5756358471196064,2.479428253114985,2.9541121495327105,0,0,0,0,0
1,1,27.49748972330517,0.2,0,2,2,2,2,2,0,1,26.329067903246084,1.331512014927684,27.6986797644033,0.7123785424878329,4.1760937868558505,10.0,2,1,1,2,2
3,2,25.405375480513634,0.2095,0,2,1,1,0,0,1,1,25.497537241566047,0.33771638374535223,23.6327319103975,0.10483206279819475,2.0306321219515913,4.353019658177397,0,1,1,0,0
1,0,30.003782517933303,0.088,2,2,2,2,2,2,1,2,31.656372806663715,0.5897688261061103,31.41748089838137,0.3623026430488827,2.0953769040318964,2.1767396322664285,2,0,1,2,2
3,2,24.336343577671034,0.2,0,2,1,1,1,1,0,0,24.155148610411008,0.4843028760591146,26.510163218316187,2.0139580369063235,4.41728539776099,5.993244269011008,1,0,0,0,0
3,4,25.492739194234257,0.3,0,2,1,1,0,2,0,0,24.805504500611345,0.25064032469349984,25.575296100873842,0.9860409027642257,3.4680577980241485,6.6273663828361355,0,1,0,0,0
3,1,25.040903939247176,0.2075,0,2,1,1,1,1,0,1,25.463297041927728,0.3957672320776824,26.617668671214016,1.1427229871155828,2.5623537728095274,3.1589220204355506,2,0,0,0,0
3,2,24.41214529108535,0.25,0,1,0,2,2,0,0,0,23.037298127652008,0.5017292978677307,23.12489863385541,0.5073691522492746,4.61512051684126,10.0,0,1,1,0,0
3,1,25.743851461902434,0.2,0,2,0,1,0,0,0,0,24.900772118832354,0.11273188012612556,22.59578925230839,0.08537467504303581,4.61512051684126,10.0,0,1,1,0,0
3,0,26.921026816254233,0.25,0,2,2,2,2,0,0,2,27.7079821570656,0.47116036737355926,26.84356325589956,0.23349442003786589,3.890489342737141,1.8209148148148149,0,1,1,2,2
3,1,25.446219058599773,0.2,1,2,1,2,0,0,0,1,25.49395046142055,0.6973755166694664,23.763738769623565,0.08457044527318519,4.61512051684126,4.766949152542373,0,1,0,0,0
1,0,28.442091322346236,0.1,1,2,2,1,0,0,1,2,28.605580755927058,0.9364632500567419,29.11262565685299,0.5013130668982921,3.81904535069565,8.491754716981132,2,1,0,0,0
3,2,23.981290121639223,0.2313,0,2,1,2,1,2,0,0,24.37670861343154,0.0667592875502625,23.20666268096774,0.25488266637935486,3.8806292567517966,2.9113625968772685,1,0,0,0,0
3,1,24.766510855360984,0.1444,0,2,2,1,0,0,0,0,25.00304000598106,0.06004865921407349,22.741523480975484,0.09359952623402122,-6.951118149506317,5.466501880515892,2,0,0,0,0
2,1,25.33711176303277,0.1564,0,2,2,2,2,2,1,1,24.291760811208448,1.0301134315054767,22.951406564597505,0.08932596240433359,-5.690544390503773,10.0,0,1,1,2,2
3,1,26.171065973780774,0.2624,0,2,0,0,0,1,0,1,25.12998508422286,1.5721665176368687,22.188882390461806,0.010902909275953467,4.61512051684126,10.0,1,0,0,2,2
2,0,26.726226549195292,0.2,1,2,2,1,1,0,1,2,27.567015785953703,0.4075950343659893,26.609369868399344,0.22738984219566086,4.61512051684126,2.1568496801705757,2,0,0,0,0
