underwriter,freq,avg_aset,avg_jumlah,avg_aset_category,freq_category,1D_ARA,1D_plus,1D_minus,1M_good,1M_bad,1Y_plus,1Y_minus,short_rep,mid_rep,long_rep,bigbank
PT Yulie Sekuritas Indonesia Tbk,5,12362000000000.0,5574861575140.552,high,high,0,2,3,2,3,2,3,gamma,gamma,gamma,no
PT Semesta Indovest Sekuritas,7,1844880463474.5715,186332565894.69998,mid,high,4,2,1,4,3,4,2,beta,gamma,alpha,no
PT CIMB Niaga Sekuritas,10,17987200000000.0,2302885207212.7,high,high,3,4,3,5,5,3,5,beta,gamma,gamma,yes
PT  Surya Fajar Sekuritas,1,4180000000000.0,706997408000.0,mid,low,0,0,1,0,1,0,1,gamma,gamma,gamma,no
PT CLSA Sekuritas Indonesia,5,57788000000000.0,7591283065261.792,high,high,1,4,0,3,2,4,1,gamma,gamma,alpha,yes
PT Shinhan Sekuritas Indonesia,15,305125154085.26666,95519035580.66667,low,high,7,4,4,6,9,3,11,beta,gamma,gamma,no
PT Erdikha Elit Sekuritas,11,298327300938.2727,105952052859.35565,low,high,5,2,4,5,6,5,5,gamma,gamma,beta,no
PT Trimegah Sekuritas Indonesia Tbk,15,14398565785840.8,2561171154503.072,high,high,10,4,1,10,5,5,6,alpha,alpha,gamma,no
PT Danatama Makmur Sekuritas,7,225139955676.85715,108904942142.85715,low,high,3,4,0,3,4,3,4,beta,gamma,beta,no
PT Sucor Sekuritas,11,18794917890873.363,2376172565047.182,high,high,5,4,2,8,3,7,3,gamma,alpha,alpha,no
PT MNC Sekuritas,11,306119086829.7273,99858838477.27272,low,high,7,1,3,7,4,3,5,alpha,beta,gamma,no
PT Maybank Sekuritas Indonesia,4,27782500000000.0,3021269423277.2397,high,high,1,2,1,2,2,3,1,gamma,gamma,alpha,yes
PT Indosurya Bersinar Sekuritas,1,5500000000000.0,288888888600.0,mid,low,0,0,1,0,1,0,1,gamma,gamma,gamma,no
PT DBS Vickers Sekuritas Indonesia,4,39297500000000.0,7303125195436.24,high,high,1,3,0,3,1,3,1,gamma,gamma,gamma,yes
PT Indo Premier Sekuritas,8,26526375000000.0,4294826970312.375,high,high,1,5,2,2,5,2,5,gamma,gamma,gamma,no
PT Nilai Inti Sekuritas,1,148000000000000.0,13680211999999.998,high,low,0,1,0,0,1,0,1,gamma,gamma,gamma,no
PT Deutsche Sekuritas Indonesia,1,148000000000000.0,13680211999999.998,high,low,0,1,0,0,1,0,1,gamma,gamma,gamma,yes
PT Aldiracita Sekuritas Indonesia,2,88400000000000.0,11236138000000.0,high,low,0,2,0,0,2,0,2,gamma,gamma,gamma,no
PT Aartha Sekuritas Indonesia,3,927333333333.3334,195340770000.0,mid,mid,3,0,0,3,0,0,3,gamma,alpha,gamma,no
PT Panca Global Sekuritas,6,6012730660509.0,173380971768.33334,high,high,4,0,2,5,1,0,6,gamma,alpha,gamma,no
PT Yuanta Sekuritas Indonesia,2,1256500000000.0,212517990000.0,mid,low,2,0,0,2,0,0,2,gamma,gamma,gamma,no
PT Lotus Andalan Sekuritas,9,4120391779888.8887,123422943128.92442,mid,high,6,1,2,6,3,4,3,alpha,beta,alpha,no
PT Binaartha Sekuritas,3,11226370343327.666,185532864868.224,high,mid,2,1,0,2,1,1,2,gamma,gamma,gamma,no
PT Elit Sukses Sekuritas,6,46625736331.5,31199909583.333332,low,high,0,2,4,1,5,2,4,gamma,gamma,gamma,no
PT Wanteg Sekuritas,3,247350695723.66666,122903935000.0,low,mid,1,1,1,1,2,1,2,alpha,gamma,gamma,no
PT Mega Capital Sekuritas,1,355000000000.0,338320446030.0,mid,low,0,1,0,1,0,0,1,gamma,gamma,gamma,yes
PT Bahana Sekuritas,1,37100000000000.0,9055406062500.0,high,low,0,1,0,0,1,1,0,gamma,gamma,gamma,no
PT Macquarie Sekuritas Indonesia,2,15945000000000.0,4672435125000.0,high,low,0,2,0,1,1,1,1,gamma,gamma,gamma,yes
PT Henan Putihrai Sekuritas,3,1886666666666.6667,420047393580.0,mid,mid,3,0,0,3,0,1,0,alpha,alpha,alpha,no
PT BNP Paribas Securities Indonesia,1,33600000000000.0,9993240775000.0,high,low,0,1,0,0,1,0,1,gamma,gamma,gamma,yes
PT OCBC Sekuritas Indonesia,3,11581000000000.0,3436278212500.0,high,mid,0,3,0,1,2,1,1,gamma,gamma,gamma,yes
PT Artha Sekuritas Indonesia,3,46723204746.0,92689445363.33333,low,mid,3,0,0,3,0,0,3,alpha,alpha,gamma,no
PT Waterfront Sekuritas Indonesia,1,70588409490.0,118046016090.0,low,low,1,0,0,1,0,0,1,gamma,gamma,gamma,no
PT Korea Investment and Sekuritas Indonesia,1,15186124530.0,49997500000.0,low,low,1,0,0,1,0,0,1,gamma,gamma,gamma,no
PT Pilarmas Investindo Sekuritas,1,189000000000.0,179622900600.0,low,low,1,0,0,0,1,0,1,alpha,gamma,gamma,no
PT Profindo Sekuritas Indonesia,1,93374827334.0,55678297600.0,low,low,0,1,0,0,1,0,0,gamma,gamma,gamma,no
PT OSO Sekuritas,1,52084891107.0,59493000000.0,low,low,1,0,0,1,0,0,0,alpha,alpha,gamma,no
