iter	Logloss
512	0.3107625643
513	0.3104989727
514	0.310205102
515	0.3098480304
516	0.3095190525
517	0.309021016
518	0.3086135785
519	0.3083334366
520	0.307964623
521	0.307343781
522	0.307093521
523	0.3067553441
524	0.306249102
525	0.3056633472
526	0.3053584894
527	0.3046839833
528	0.3044807514
529	0.3041156133
530	0.3038326303
531	0.3034910957
532	0.303270181
533	0.3029102087
534	0.3025487264
535	0.3022951285
536	0.3020695647
537	0.3015975952
538	0.3013425271
539	0.3008942405
540	0.3005851706
541	0.3002737761
542	0.2999695738
543	0.2995373408
544	0.299239397
545	0.299020946
546	0.2986167272
547	0.2983169953
548	0.297975262
549	0.297456344
550	0.2970256408
551	0.2967823943
552	0.2963174979
553	0.2961493333
554	0.2957158287
555	0.2953292727
556	0.2950106859
557	0.294502457
558	0.2944200834
559	0.294181029
560	0.2939513922
561	0.2934336066
562	0.2930486202
563	0.2924689452
564	0.2921082576
565	0.2917299271
566	0.2912307779
567	0.2908892632
568	0.2905352116
569	0.2904451291
570	0.2900638978
571	0.2897499005
572	0.289382875
573	0.2887729406
574	0.2883186738
575	0.2880398432
576	0.2877326409
577	0.2876844406
578	0.2873502572
579	0.2867591778
580	0.2863352299
581	0.2859260639
582	0.2857310971
583	0.2853381634
584	0.2848136028
585	0.2844585776
586	0.2840433518
587	0.2836873929
588	0.2835210363
589	0.2832978964
590	0.2828623056
591	0.2825689316
592	0.2823549509
593	0.2820665836
594	0.2818545699
595	0.2814933658
596	0.2810938756
597	0.2808481852
598	0.2806233962
599	0.280325532
600	0.2800927957
601	0.2799828649
602	0.2796575228
603	0.2792239785
604	0.2791220943
605	0.2788452705
606	0.2784901261
607	0.2782434821
608	0.2780563434
609	0.2777686914
610	0.2774190903
611	0.2771687905
612	0.2768683831
613	0.2766183217
614	0.2763701677
615	0.2760184209
616	0.2756747802
617	0.2752464215
618	0.274952213
619	0.2744547129
620	0.274082303
621	0.2737159332
622	0.2734277248
623	0.2731763522
624	0.2729118864
625	0.2727916638
626	0.272454838
627	0.2723123233
628	0.2719736099
629	0.2716640631
630	0.2714484135
631	0.2710464795
632	0.2707814376
633	0.2706468105
634	0.270299077
635	0.2699707747
636	0.2699069579
637	0.2696869771
638	0.2693762382
639	0.2689032753
640	0.2685650388
641	0.268381079
642	0.2682158152
643	0.2679103414
644	0.2677086989
645	0.2674540281
646	0.2670879563
647	0.266870002
648	0.2667523424
649	0.2665903767
650	0.2662600676
651	0.2658532858
652	0.2656059861
653	0.2653632363
654	0.2650979161
655	0.2648725907
656	0.2646644115
657	0.2643124461
658	0.2637877266
659	0.2634424369
660	0.2630747954
661	0.2628535231
662	0.262593468
663	0.2624175151
664	0.2621806264
665	0.2618878086
666	0.2616148392
667	0.2613754272
668	0.261310041
669	0.2609963814
670	0.2607552608
671	0.2604379257
672	0.2601505518
673	0.2600073417
674	0.2597705722
675	0.2593758106
676	0.2590213219
677	0.2586283286
678	0.2583618164
679	0.2582439582
680	0.2580909729
681	0.2578404148
682	0.2575747569
683	0.2573438485
684	0.2571172516
685	0.2569451332
686	0.2567303181
687	0.256488204
688	0.2562376261
689	0.2558687528
690	0.2556201418
691	0.255466342
692	0.2551983595
693	0.255053858
694	0.2548450232
695	0.2545576294
696	0.2543788751
697	0.2542494535
698	0.254187723
699	0.2538697322
700	0.253708005
701	0.2532952428
702	0.2531434496
703	0.2528832753
704	0.2524986466
705	0.2520593405
706	0.2519187133
707	0.2516187032
708	0.2512471477
709	0.2511539857
710	0.2509888411
711	0.2505781253
712	0.2503058116
713	0.2498724063
714	0.2496703068
715	0.2491964897
716	0.248830239
717	0.248659571
718	0.2483791709
719	0.2481654088
720	0.2479111354
721	0.2477116187
722	0.2475154003
723	0.247300307
724	0.2470223904
725	0.2467570305
726	0.2466213902
727	0.2465230624
728	0.2462211847
729	0.2459156513
730	0.2457513412
731	0.2455116908
732	0.2452167273
733	0.2450500131
734	0.244654417
735	0.2441589435
736	0.2440079649
737	0.2437737584
738	0.243542393
739	0.2430600921
740	0.2428332965
741	0.242718478
742	0.2425352534
743	0.2424044609
744	0.2421313127
745	0.2419318358
746	0.2414944172
747	0.2410419981
748	0.2408680518
749	0.2404275735
750	0.2401146094
751	0.2399171591
752	0.2397817175
753	0.2395780484
754	0.2394060691
755	0.2391248544
756	0.2388880054
757	0.2385669947
758	0.2381298343
759	0.2378191551
760	0.237617751
761	0.2373557885
762	0.2370104988
763	0.2368256648
764	0.2365435362
765	0.2362360954
766	0.2359369397
767	0.2355961402
768	0.2353502909
769	0.2350431283
770	0.2348009745
771	0.2346049547
772	0.2343396743
773	0.234104832
774	0.2339432438
775	0.2337391376
776	0.2334486246
777	0.2332558235
778	0.2330814203
779	0.2328888575
780	0.2325295806
781	0.2322335641
782	0.232058386
783	0.2317687273
784	0.2316045761
785	0.2314559023
786	0.2311958075
787	0.2310642997
788	0.230891188
789	0.2307584683
790	0.230431656
791	0.2302599152
792	0.230033199
793	0.2298667034
794	0.2296530406
795	0.2294907967
796	0.2292684317
797	0.2291680574
798	0.2287800312
799	0.228556474
800	0.2281850576
801	0.2279215058
802	0.2278577089
803	0.2277408441
804	0.2275121212
805	0.22730275
806	0.2269064188
807	0.2267049551
808	0.2264272571
809	0.2261861563
810	0.2258383632
811	0.2256363233
812	0.2254110177
813	0.2250516415
814	0.2248349587
815	0.2247481147
816	0.2244701783
817	0.2241708438
818	0.2239881555
819	0.2238173683
820	0.2237064044
821	0.2234280308
822	0.2233355443
823	0.223197639
824	0.2229790886
825	0.2228211562
826	0.2226248384
827	0.2225481669
828	0.2223574122
829	0.222161293
830	0.2220659256
831	0.2218366663
832	0.2215072115
833	0.2212643822
834	0.2210035125
835	0.2207328478
836	0.2205168207
837	0.2203396161
838	0.2201936245
839	0.2200015386
840	0.2197381655
841	0.2195804914
842	0.2192860842
843	0.2191692591
844	0.2190160155
845	0.2188173731
846	0.2186012665
847	0.2184307973
848	0.2181309064
849	0.2180043856
850	0.2177586158
851	0.2175282637
852	0.2172702551
853	0.2170280615
854	0.2168965737
855	0.2167447011
856	0.2164467971
857	0.2162499825
858	0.2160404523
859	0.2157875299
860	0.2155434092
861	0.2153843641
862	0.2151990533
863	0.2148805261
864	0.2145928741
865	0.2143802842
866	0.2141988079
867	0.214038988
868	0.213841637
869	0.2137536208
870	0.2134527365
871	0.2132535776
872	0.2129618128
873	0.2127235333
874	0.2126136621
875	0.2123611768
876	0.2120567759
877	0.2119508187
878	0.2117383083
879	0.2115225395
880	0.2111445268
881	0.2108630737
882	0.2106732527
883	0.2103646795
884	0.2101151148
885	0.209963421
886	0.2097315391
887	0.2096271118
888	0.2094693184
889	0.2092087269
890	0.2088839809
891	0.2086809874
892	0.2085665862
893	0.2083396912
894	0.2081762552
895	0.2079071204
896	0.2076907953
897	0.2075228294
898	0.2073788444
899	0.2072194417
900	0.2070171634
901	0.2068365614
902	0.2066379587
903	0.2063319484
904	0.2061022123
905	0.2058101098
906	0.2055343986
907	0.205394268
908	0.2052677671
909	0.2049866915
910	0.2047518094
911	0.2046219309
912	0.2044598858
913	0.2043063243
914	0.2041012049
915	0.203876098
916	0.2036821445
917	0.2035131653
918	0.2033479611
919	0.2032172283
920	0.202803274
921	0.202629904
922	0.2024655739
923	0.2023240129
924	0.2021172047
925	0.2019246221
926	0.2017452717
927	0.2015510003
928	0.2013308009
929	0.2011180321
930	0.2009044687
931	0.2006484469
932	0.2004212141
933	0.2002087434
934	0.199947079
935	0.1997929414
936	0.1995797952
937	0.1992160082
938	0.199017783
939	0.1988558769
940	0.1986687779
941	0.1984233459
942	0.1981749733
943	0.1980365713
944	0.1978294452
945	0.1976839304
946	0.1974749565
947	0.1972318888
948	0.196956555
949	0.1966475447
950	0.196486791
951	0.1961665948
952	0.195920368
953	0.1956530213
954	0.1955251694
955	0.1954454184
956	0.1953154802
957	0.1950361133
958	0.19484212
959	0.1946864923
960	0.1945172548
961	0.1943707267
962	0.1940787236
963	0.1937722365
964	0.1936702132
965	0.1934976776
966	0.1932399869
967	0.1931708654
968	0.1929454605
969	0.1927148501
970	0.1925650239
971	0.1921775738
972	0.1920400262
973	0.1917283138
974	0.1915656924
975	0.1913815538
976	0.1911877394
977	0.1910594702
978	0.1907640696
979	0.1906291048
980	0.1904045145
981	0.1902499398
982	0.1901206573
983	0.1898776293
984	0.1895811558
985	0.1892127991
986	0.1890586416
987	0.1889074047
988	0.1886493365
989	0.1884039442
990	0.1883627971
991	0.1881132523
992	0.1878688335
993	0.1876132091
994	0.1873779893
995	0.1872835557
996	0.1868537863
997	0.1865377824
998	0.1864257256
999	0.1862526735
